A0JLT2,P35558
Q92529,P04629
Q92538,P84077
Q92556,P15153
Q92556,P63000
Q92556,P12931
Q92556,P09769
Q92556,P07948
Q92556,P08631
Q92558,P63000
Q92564,Q16665
Q92565,P01112
Q92569,P36888
Q92569,P04049
Q92569,P09619
Q92569,P35968
Q92569,P10827
Q92569,P43403
Q92569,P00533
Q92569,P10721
Q92569,P49841
Q92569,P06401
Q92569,P06241
Q92569,P63000
Q92569,P42345
Q92569,P12931
Q92569,P43405
Q92569,Q05513
Q92569,Q05655
Q92569,P10828
Q92569,P60953
Q92569,P11362
Q92569,Q08881
Q92569,P01112
Q92569,P04629
Q92574,P28482
Q92574,Q15382
Q92574,P27361
Q92574,P49841
Q92574,Q13131
Q92574,P42345
Q92574,P54646
Q92574,P51812
Q92574,O14920
Q92574,Q15418
Q92574,P31749
Q92585,P35916
Q92585,P01106
Q92624,P10275
Q92633,P63096
Q92664,P01574
Q92674,Q96GD4
Q92674,P36873
Q92731,P28482
Q92731,P27361
Q92731,P17612
Q92731,P12931
Q92736,P17612
Q92736,P36873
Q92752,P06756
Q92752,P05556
Q92752,P05106
Q92754,P00533
Q92754,P38936
Q92754,P03372
Q92759,Q13315
Q92783,P23458
Q92793,P25963
Q92793,P41240
Q92793,Q06520
Q92793,P24385
Q92793,P04150
Q92793,Q08426
Q92793,P02647
Q92793,P01584
Q92793,P50416
Q92793,P29590
Q92793,Q15067
Q92793,Q03181
Q92793,Q02928
Q92793,P35558
Q92793,O60656
Q92793,P01019
Q92793,P02652
Q92793,P48163
Q92793,P23786
Q92793,O95477
Q92793,Q16790
Q92793,P04798
Q92793,P01574
Q92793,P13196
Q92793,P10415
Q92793,Q07869
Q92793,P16220
Q92793,P01375
Q92793,Q16881
Q92793,P01106
Q92830,P01106
Q92831,P04150
Q92831,P04155
Q92831,P07359
Q92831,P01574
Q92831,P01106
Q92835,P04049
Q92835,P01112
Q92835,Q06187
Q92837,P04070
Q92837,P49841
Q92847,P01303
Q92851,P42574
Q92878,Q13315
Q92888,P63000
Q92905,P38936
Q92905,P00338
Q92922,P04150
Q92922,P01574
Q92934,P28482
Q92934,P04049
Q92934,P27361
Q92934,P99999
Q92934,P17612
Q92934,Q96LZ3
Q92934,P10415
Q92934,P31749
Q92985,O15111
Q92985,P01574
Q92993,P04155
Q92997,P49841
Q93038,P42574
Q93050,P00533
Q93074,P35558
Q93077,P24385
Q93077,P07288
Q93077,P07359
Q93077,P10415
Q93077,P01106
Q93079,P24385
Q93079,P07288
Q93079,P07359
Q93079,P10415
Q93079,P01106
Q93098,P49841
Q969G3,P04150
Q969G3,P01574
Q969H0,P63208
Q969J5,P23458
Q969M1,P00441
Q969P5,P63208
Q969U6,P63208
Q969V6,P05556
Q96A00,P36873
Q96A08,P24385
Q96A08,P07288
Q96A08,P07359
Q96A08,P10415
Q96A08,P01106
Q96B36,Q15382
Q96B36,P17612
Q96B36,P42345
Q96B36,P31749
Q96BA8,P49841
Q96BD8,Q96GD4
Q96BD8,P36873
Q96BT3,Q96GD4
Q96BT3,P36873
Q96CA5,P42574
Q96CD0,P63208
Q96DZ5,P98170
Q96DZ5,P01375
Q96EA4,Q96GD4
Q96EA4,P36873
Q96EB6,P19838
Q96EB6,P29590
Q96EF6,P63208
Q96EK7,P35558
Q96FJ2,P04150
Q96FJ2,Q96GD4
Q96FJ2,P06401
Q96FJ2,P07900
Q96FJ2,P36873
Q96FJ2,P08238
Q96FJ2,P10275
Q96G25,P35558
Q96GD4,P36873
Q96GE6,P35228
Q96GE6,P29475
Q96GG9,Q16665
Q96GM5,P04150
Q96GM5,P01574
Q96GY3,P12004
Q96GY3,P11388
Q96H22,Q96GD4
Q96H22,P36873
Q96HE7,P07237
Q96HR3,P35558
Q96I36,P99999
Q96IG2,P63208
Q96IY1,Q96GD4
Q96IY1,P36873
Q96IY4,P00734
Q96IZ0,P25963
Q96IZ0,P19838
Q96J92,P51170
Q96J92,P51168
Q96J92,P37088
Q96JA1,P01133
Q96JA1,P00533
Q96JK9,P35916
Q96JK9,P01106
Q96K83,P02818
Q96KP1,P11233
Q96KS0,P05129
Q96KS0,P17252
Q96KS0,Q16665
Q96KX2,P04150
Q96KX2,P06401
Q96KX2,P07900
Q96KX2,P08238
Q96KX2,P10275
Q96L46,Q15078
Q96L91,P38936
Q96LA8,P07359
Q96ME1,P63208
Q96MK3,P05546
Q96MK3,P09382
Q96MK3,P04070
Q96MK3,P02647
Q96MK3,P12644
Q96MK3,P01024
Q96MK3,P02649
Q96MK3,Q06481
Q96MK3,P00450
Q96MK3,P02768
Q96MK3,P14625
Q96MK3,O14791
Q96MK3,P07237
Q96MK3,P02679
Q96MK3,P02751
Q96MK3,P19823
Q96MK3,P01008
Q96MK3,P02652
Q96MK3,P17936
Q96MK3,P02787
Q96MK3,P02765
Q96MK3,P01009
Q96N96,P15153
Q96N96,P63000
Q96P20,P19838
Q96P20,P01584
Q96P20,P07858
Q96P20,P46736
Q96P44,P05556
Q96P48,P63000
Q96P48,P01112
Q96P48,P84077
Q96PM5,P12004
Q96Q42,P20339
Q96QH2,P29590
Q96RI0,P00734
Q96RI0,P63096
Q96RI0,P01112
Q96RI1,P51161
Q96RJ3,Q9Y275
Q96RK4,Q99705
Q96RK4,Q99835
Q96RN5,P35558
Q96RR4,Q9Y478
Q96RR4,O43741
Q96RR4,Q9UGJ0
Q96RR4,P54619
Q96RR4,Q13131
Q96RR4,P54646
Q96RR4,Q9UGI9
Q96RS0,Q06520
Q96RS0,P02647
Q96RS0,P50416
Q96RS0,Q02928
Q96RS0,O60656
Q96RS0,P01019
Q96RS0,P02652
Q96RS0,P48163
Q96RS0,P23786
Q96RS0,O95477
Q96RS0,P04798
Q96RS0,P13196
Q96RS0,Q07869
Q96RS0,Q16881
Q96RU7,Q07869
Q96RU7,P31749
Q96S42,P36896
Q96ST3,P07359
Q99075,P08253
Q99075,P00533
Q99075,P14780
Q99418,P84077
Q99466,P35916
Q99467,Q9Y6Y9
Q99467,O00206
Q99500,P63096
Q99558,O15111
Q99558,O14920
Q99638,Q13315
Q99640,P51812
Q99640,P06493
Q99640,Q15418
Q99661,Q96GD4
Q99661,P36873
Q99683,P53041
Q99683,P17612
Q99683,P63000
Q99683,P60953
Q99683,P38936
Q99683,P31749
Q99704,P04049
Q99704,P01112
Q99717,P15336
Q99741,P56282
Q99741,Q14181
Q99741,Q07864
Q99741,Q9NRF9
Q99741,Q9NR33
Q99743,P05121
Q99743,Q07869
Q99755,P15153
Q99755,P62330
Q99755,P63000
Q99759,O15111
Q99759,O14920
Q99814,Q9GZT9
Q99814,Q16790
Q99814,Q96KS0
Q99819,P17612
Q99835,P78368
Q99835,P17612
Q99835,P25098
Q99835,P35626
Q99835,P06241
Q99835,Q9Y6M4
Q99835,P12931
Q99835,P17252
Q99836,P19838
Q99836,P01584
Q99836,Q00653
Q99836,O15111
Q99836,O00206
Q99836,Q9NYK1
Q99873,P04155
Q99873,P07359
Q99873,Q13547
Q99877,P24385
Q99877,P07288
Q99877,P07359
Q99877,P10415
Q99877,P01106
Q99878,P24385
Q99878,P07288
Q99878,P07359
Q99878,P01106
Q99879,P24385
Q99879,P07288
Q99879,P07359
Q99879,P10415
Q99879,P01106
Q99880,P24385
Q99880,P07288
Q99880,P07359
Q99880,P10415
Q99880,P01106
Q99956,P28482
Q99956,P27361
Q99966,P04155
Q99967,Q08426
Q99967,P02647
Q99967,P50416
Q99967,Q15067
Q99967,P02652
Q99967,P48163
Q99967,Q16665
Q9BPU9,Q96GD4
Q9BPU9,P36873
Q9BQ16,P08253
Q9BQ16,P50281
Q9BQI3,P25963
Q9BQI3,P41091
Q9BS16,Q96GD4
Q9BS16,P36873
Q9BSB4,P42345
Q9BSH4,P99999
Q9BTE1,P04150
Q9BTE1,P06401
Q9BTE1,P07900
Q9BTE1,P08238
Q9BTE1,P10275
Q9BTE7,Q16665
Q9BTM1,P24385
Q9BTM1,P07288
Q9BTM1,P07359
Q9BTM1,P01106
Q9BTT4,P35558
Q9BU64,Q96GD4
Q9BU64,P36873
Q9BUB5,P28482
Q9BUB5,P27361
Q9BUE0,P35558
Q9BUN8,P00441
Q9BUR4,O14746
Q9BVC4,Q15382
Q9BW27,Q96GD4
Q9BW27,P36873
Q9BWT6,P11802
Q9BWT6,Q13315
Q9BWT7,Q04759
Q9BWU1,P35558
Q9BWV1,Q99835
Q9BXC9,Q99705
Q9BXC9,Q99835
Q9BXH1|Q96PG8,P10415
Q9BXL6,Q04759
Q9BXL7,Q04759
Q9BXN2,P43405
Q9BXT5,P11802
Q9BXT5,Q13315
Q9BY67,P63000
Q9BY84,P28482
Q9BY84,P27361
Q9BYG4,P15153
Q9BYG4,P63000
Q9BYG4,P60953
Q9BYG5,P15153
Q9BYG5,P63000
Q9BYG5,P60953
Q9BYJ0,P05230
Q9BYK8,Q06520
Q9BYK8,P02647
Q9BYK8,P50416
Q9BYK8,Q02928
Q9BYK8,P35558
Q9BYK8,O60656
Q9BYK8,P01019
Q9BYK8,P02652
Q9BYK8,P48163
Q9BYK8,P23786
Q9BYK8,O95477
Q9BYK8,P04798
Q9BYK8,P13196
Q9BYK8,Q07869
Q9BYK8,Q16881
Q9BYP7,P51170
Q9BYP7,P51168
Q9BYP7,P37088
Q9BYX2,P51149
Q9BZB8,P06493
Q9BZD4,Q96GD4
Q9BZD4,P36873
Q9BZK7,Q06520
Q9BZK7,P02647
Q9BZK7,P50416
Q9BZK7,Q02928
Q9BZK7,O60656
Q9BZK7,P01019
Q9BZK7,P02652
Q9BZK7,P48163
Q9BZK7,P23786
Q9BZK7,O95477
Q9BZK7,P04798
Q9BZK7,P13196
Q9BZK7,Q07869
Q9BZK7,Q16881
Q9BZL4,Q13464
Q9BZL6,P05129
Q9BZL6,P17252
Q9BZS1,P60568
Q9BZS1,P01579
Q9BZS1,P01589
Q9BZW8,P06241
Q9C000,P10415
Q9C004,P01112
Q9C005,P07359
Q9C0K7,Q13131
Q9C0K7,P54646
Q9GZM8,Q96GD4
Q9GZM8,P36873
Q9GZN2,P05121
Q9GZP0,P16234
Q9GZP0,P09619
Q9GZQ3,P63208
Q9GZQ3,Q16665
Q9GZT9,P05129
Q9GZT9,P17252
Q9GZT9,Q16665
Q9GZV5,P05121
Q9GZV5,P36873
Q9GZV5,P02818
Q9GZV9,P08620
Q9GZV9,O15528
Q9GZV9,P09038
Q9GZV9,P11362
Q9GZV9,P01112
Q9GZV9,P05230
Q9GZX6,P51692
Q9GZX6,P23458
Q9H081,Q96GD4
Q9H081,P36873
Q9H0A8,P63208
Q9H0A8,Q16665
Q9H0C2,Q02156
Q9H0K1,P17612
Q9H0R8,P17612
Q9H171,O15111
Q9H171,O14920
Q9H1A4,P06493
Q9H1J5,P49841
Q9H1R3,Q02156
Q9H204,P35558
Q9H228,P63096
Q9H244,P63096
Q9H257,P43405
Q9H2G2,P06493
Q9H2X0,P12644
Q9H2X0,P15336
Q9H3D4,P29466
Q9H3P2,Q13315
Q9H3R5,Q96GD4
Q9H3R5,P36873
Q9H410,Q96GD4
Q9H410,P36873
Q9H469,P63208
Q9H4A3,P51170
Q9H4A3,P51168
Q9H4A3,P37088
Q9H4M3,P63208
Q9H6I2,Q9UJU2
Q9H6Z9,P05129
Q9H6Z9,P17252
Q9H6Z9,Q16665
Q9H900,Q96GD4
Q9H900,P36873
Q9H944,P35558
Q9H9G7,P01106
Q9H9G7,O14646
Q9H9S0,P09038
Q9H9S4,Q13131
Q9H9S4,P54646
Q9HA65,P51149
Q9HAP6,P60880
Q9HAV0,Q01668
Q9HAV0,P48549
Q9HAV0,P54284
Q9HAV0,Q08289
Q9HAV0,Q92806
Q9HAV0,Q9NY47
Q9HAV0,P48544
Q9HAV0,P48051
Q9HB90,P42345
Q9HBA0,Q04759
Q9HBA0,P05129
Q9HBA0,Q02156
Q9HBA0,Q05655
Q9HBA0,P17252
Q9HBG4,P00533
Q9HBH9,P28482
Q9HBH9,P27361
Q9HBJ8,P01308
Q9HBL0,P42336
Q9HBL0,P12931
Q9HBL0,P27986
Q9HBM1,Q96GD4
Q9HBM1,P36873
Q9HBZ2,P04798
Q9HC35,P42336
Q9HC35,P42338
Q9HC35,P23458
Q9HC35,O00329
Q9HCE1,P01106
Q9HCE1,O14646
Q9HCJ0,P01106
Q9HCJ0,O14646
Q9HCK4,P00519
Q9HCK5,P01106
Q9HCK5,O14646
Q9HCM2,P06241
Q9HCP0,Q99835
Q9HCS4,Q9UJU2
Q9HCS4,Q13363
Q9HCS4,P14923
Q9HCS4,P01106
Q9HCT0,P08620
Q9HCT0,P09619
Q9HCT0,P35968
Q9HCT0,P09038
Q9HCT0,P00533
Q9HCT0,P17948
Q9HCT0,Q02763
Q9HCT0,P11362
Q9HCT0,P01112
Q9HCT0,P05230
Q9HCU5,Q9Y6B6
Q9HCU8,P12004
Q9HD15,Q08426
Q9HD15,P02647
Q9HD15,P50416
Q9HD15,Q15067
Q9HD15,P02652
Q9HD15,P48163
Q9HD26,P13569
Q9NNX6,P01112
Q9NP31,P35968
Q9NP61,P63000
Q9NP61,P01112
Q9NP61,P84077
Q9NP71,P30613
Q9NP77,P50613
Q9NP77,P50750
Q9NP95,P08620
Q9NP95,P35968
Q9NP95,P09038
Q9NP95,P00533
Q9NP95,P17948
Q9NP95,P11362
Q9NP95,P01112
Q9NP95,P05230
Q9NPB6,P15153
Q9NPB6,P63000
Q9NPB6,P60953
Q9NPG1,O00459
Q9NPG1,P42336
Q9NPG1,P42338
Q9NPG1,O00329
Q9NPG1,P27986
Q9NPH3,P01584
Q9NPJ6,P35558
Q9NPP4,P01584
Q9NPP4,Q05655
Q9NPP4,P29466
Q9NQ48,Q99705
Q9NQ48,Q99835
Q9NQ66,Q05655
Q9NQ66,P41180
Q9NQB0,P24385
Q9NQB0,Q9UJU2
Q9NQB0,Q13363
Q9NQB0,P14923
Q9NQB0,P01106
Q9NQC7,O15111
Q9NQC7,P98170
Q9NQC7,P01375
Q9NQC7,O14920
Q9NQL2,P42345
Q9NQS7,Q96GD4
Q9NQS7,P36873
Q9NQT8,P62330
Q9NQU5,P15153
Q9NQU5,P63000
Q9NQU5,P60953
Q9NR28,P98170
Q9NR33,P12004
Q9NR50,P41091
Q9NR80,P15153
Q9NR80,P63000
Q9NRA0,P28482
Q9NRA0,P27361
Q9NRA0,O14939
Q9NRA0,P05129
Q9NRA0,Q02156
Q9NRA0,Q13393
Q9NRA0,P17252
Q9NRA1,P16234
Q9NRA1,P09619
Q9NRD1,P63208
Q9NRD5,P48058
Q9NRD5,P42262
Q9NRD5,P42261
Q9NRD5,P42263
Q9NRF2,Q16620
Q9NRF2,P04629
Q9NRF9,P12004
Q9NRY4,P04150
Q9NRY4,P12931
Q9NRY4,P01112
Q9NS23,P01112
Q9NS28,P63096
Q9NSA1,P09619
Q9NSA1,P35968
Q9NSA1,P00533
Q9NSA1,P17948
Q9NSA1,P11362
Q9NSE2,P14784
Q9NSE2,P60568
Q9NSE2,P51692
Q9NSE2,P06239
Q9NSE2,P23458
Q9NSE2,P31785
Q9NSE2,P01589
Q9NSE2,P16471
Q9NSP4,Q96GD4
Q9NSP4,P36873
Q9NSV4,P60953
Q9NUP9,P60880
Q9NVC6,P35558
Q9NVD7,P31749
Q9NWA0,P35558
Q9NWQ8,P41240
Q9NWQ8,P11274
Q9NWQ8,P07948
Q9NX08,P63208
Q9NX08,Q16665
Q9NX24,O14746
Q9NX70,P35558
Q9NXK6,P01112
Q9NXK8,P63208
Q9NXR1,Q96GD4
Q9NXR1,P36873
Q9NY47,P60880
Q9NY47,P01308
Q9NYA1,P28482
Q9NYA1,P27361
Q9NYA1,O14939
Q9NYA1,P05129
Q9NYA1,Q02156
Q9NYA1,Q13393
Q9NYA1,P17252
Q9NYJ8,P04271
Q9NYJ8,O14920
Q9NYR9,P25963
Q9NYR9,P19838
Q9NYR9,Q00653
Q9NYS0,P25963
Q9NYS0,P19838
Q9NYS0,Q00653
Q9NYV4,Q13315
Q9NZ32,P04150
Q9NZ32,P06401
Q9NZ32,P07900
Q9NZ32,P08238
Q9NZ32,P10275
Q9NZ52,P84077
Q9NZH6,P29074
Q9NZJ5,P25963
Q9NZJ5,P41091
Q9NZJ5,P18848
Q9NZL6,P11233
Q9NZL6,P01112
Q9NZM1,P35968
Q9NZT1,P35228
Q9NZT1,P29475
Q9P000,P63208
Q9P000,Q16665
Q9P086,P35558
Q9P0N9,P28482
Q9P0N9,Q15382
Q9P0N9,P27361
Q9P0N9,P49841
Q9P0N9,Q13131
Q9P0N9,P54646
Q9P0N9,P51812
Q9P0N9,O14920
Q9P0N9,Q15418
Q9P0N9,P31749
Q9P0S2,P99999
Q9P0W0,P17181
Q9P0W0,P48551
Q9P212,P01112
Q9P258,Q96GD4
Q9P258,P36873
Q9P286,P15153
Q9P286,P63000
Q9P286,P60953
Q9P2D0,P11274
Q9P2D0,P43405
Q9P2D0,P07948
Q9P2D0,Q06187
Q9P2K8,P25963
Q9P2K8,P41091
Q9P2K8,P18848
Q9P2W1,P11802
Q9P2W1,Q13315
Q9P2W3,Q01668
Q9P2W3,P54284
Q9P2W3,Q08289
Q9P2W3,Q7RTX0
Q9P2W3,Q8TE23
Q9P2W3,Q9NY47
Q9UBD5,P56282
Q9UBD5,Q14181
Q9UBD5,Q07864
Q9UBD5,Q9NRF9
Q9UBD5,Q9NR33
Q9UBE8,Q9UJU2
Q9UBE8,Q13363
Q9UBG7,Q13363
Q9UBG7,Q13547
Q9UBG7,Q92769
Q9UBI1,P63208
Q9UBI1,Q16665
Q9UBI6,P46663
Q9UBI6,P20309
Q9UBI6,Q01668
Q9UBI6,P54284
Q9UBI6,P11229
Q9UBI6,Q08289
Q9UBI6,P08912
Q9UBI6,P08172
Q9UBI6,P08173
Q9UBI6,Q9NY47
Q9UBK2,Q9Y478
Q9UBK2,Q08426
Q9UBK2,P02647
Q9UBK2,O43741
Q9UBK2,P50416
Q9UBK2,Q9UGJ0
Q9UBK2,Q15067
Q9UBK2,P35558
Q9UBK2,P54619
Q9UBK2,Q13131
Q9UBK2,P02652
Q9UBK2,P48163
Q9UBK2,P54646
Q9UBK2,P11474
Q9UBK2,Q07869
Q9UBK2,Q9UGI9
Q9UBK5,O00459
Q9UBK5,P42336
Q9UBK5,P42338
Q9UBK5,O00329
Q9UBK5,P27986
Q9UBL3,P07359
Q9UBN7,P38936
Q9UBP9,P62330
Q9UBS0,P28482
Q9UBS0,P27361
Q9UBS0,P01100
Q9UBS0,P17612
Q9UBS0,Q92731
Q9UBS0,P42345
Q9UBS0,P05412
Q9UBS0,P03372
Q9UBS0,P31749
Q9UBS5,P63096
Q9UBU7,P56282
Q9UBU7,Q14181
Q9UBU7,Q07864
Q9UBU7,Q9NRF9
Q9UBU7,Q9NR33
Q9UD71,P17612
Q9UD71,Q07343
Q9UD71,P36873
Q9UD71,Q00535
Q9UEF7,P06213
Q9UF33,P00519
Q9UGI9,P13569
Q9UGI9,P04035
Q9UGI9,O00763
Q9UGI9,Q13085
Q9UGJ0,P13569
Q9UGJ0,P04035
Q9UGJ0,O00763
Q9UGJ0,Q13085
Q9UGL1,P38936
Q9UGN5,P42574
Q9UH90,P63208
Q9UHD2,P19838
Q9UHD9,P25103
Q9UHD9,P07550
Q9UHD9,P08172
Q9UHV7,P35558
Q9UI10,P41091
Q9UIA0,P84077
Q9UIW2,P06241
Q9UJA3,P56282
Q9UJA3,Q14181
Q9UJA3,Q07864
Q9UJA3,Q9NRF9
Q9UJA3,Q9NR33
Q9UJT9,P63208
Q9UJU2,P24385
Q9UJU2,P17302
Q9UJU2,Q13363
Q9UJU2,P14923
Q9UJU2,P01106
Q9UJW0,P04150
Q9UJW0,P06401
Q9UJW0,P07900
Q9UJW0,P08238
Q9UJW0,P10275
Q9UJX2,P06493
Q9UK08,Q01668
Q9UK08,P54284
Q9UK08,Q08289
Q9UK08,Q9NY47
Q9UK22,P63208
Q9UK32,P28482
Q9UK32,P27361
Q9UK32,P18848
Q9UK80,O15111
Q9UK80,P98170
Q9UK80,P01375
Q9UK80,O14920
Q9UK96,P63208
Q9UK97,P63208
Q9UKA1,P63208
Q9UKA2,P63208
Q9UKB1,P63208
Q9UKK3,P42574
Q9UKL4,P28482
Q9UKL4,P27361
Q9UKL4,P06493
Q9UKT4,P63208
Q9UKT5,P63208
Q9UKT7,P63208
Q9UKT8,P63208
Q9UKT9,P10415
Q9UKV8,P01106
Q9UKV8,O14646
Q9UKW4,P15153
Q9UKW4,P63000
Q9UKW4,P20701
Q9UKW4,P43405
Q9UKW4,P05107
Q9UKW4,P60953
Q9UKW4,Q08881
Q9UL18,P01106
Q9UL18,O14646
Q9UL46,P01579
Q9UL46,P01375
Q9ULH0,P04629
Q9ULH1,P62330
Q9ULH1,P63000
Q9ULH1,P01112
Q9ULH1,P84077
Q9ULK4,P35558
Q9ULL4,P15153
Q9ULL4,P63000
Q9ULX9,P68871
Q9ULY5,P43405
Q9ULZ3,P01584
Q9ULZ3,P29466
Q9UM11,P06493
Q9UM13,P06493
Q9UM47,P19838
Q9UM73,P42336
Q9UM73,P42338
Q9UM73,P23458
Q9UM73,O00329
Q9UMN6,P07359
Q9UMX1,Q99835
Q9UN19,P15153
Q9UN19,P63000
Q9UN19,P07948
Q9UN37,O14964
Q9UNE7,P37840
Q9UNN8,P04070
Q9UNY4,P05129
Q9UNY4,P17612
Q9UNY4,P17252
Q9UP38,P49841
Q9UPQ9,P01106
Q9UPQ9,O14646
Q9UPS6,P07359
Q9UQ16,Q9Y6Y9
Q9UQ16,O00206
Q9UQ88,P68366
Q9UQ88,P23258
Q9UQ88,P04350
Q9UQ88,P31323
Q9UQ88,Q71U36
Q9UQ88,P17612
Q9UQ88,P07900
Q9UQ88,P07437
Q9UQ88,P68371
Q9UQ88,P06493
Q9UQB8,P15153
Q9UQB8,P63000
Q9UQC2,O00459
Q9UQC2,P42336
Q9UQC2,P42338
Q9UQC2,P06241
Q9UQC2,P43405
Q9UQC2,O00329
Q9UQC2,P01112
Q9UQC2,P27986
Q9UQC2,P07948
Q9UQC2,P08631
Q9UQE7,P01106
Q9UQM7,Q01959
Q9UQM7,P42262
Q9UQM7,P41594
Q9UQM7,P10636
Q9UQM7,P36873
Q9UQM7,P04839
Q9UQM7,P16220
Q9UQM7,P42261
Q9UQM7,Q8NER1
Q9UQM7,P29475
Q9UQP3,P06756
Q9UQP3,P05556
Q9UQP3,P05106
Q9UQQ2,Q16620
Q9UQQ2,P04629
Q9Y230,O14746
Q9Y243,P28482
Q9Y243,P04049
Q9Y243,P27361
Q9Y243,P42336
Q9Y243,P29590
Q9Y243,Q13370
Q9Y243,P42338
Q9Y243,P14625
Q9Y243,P49841
Q9Y243,P35228
Q9Y243,P07900
Q9Y243,P48736
Q9Y243,P42345
Q9Y243,O15111
Q9Y243,P08238
Q9Y243,O00329
Q9Y243,Q05513
Q9Y243,P10415
Q9Y243,P38936
Q9Y243,O14920
Q9Y243,P31749
Q9Y243,P29475
Q9Y265,O14746
Q9Y266,Q96GD4
Q9Y266,P36873
Q9Y277,Q02156
Q9Y297,P63208
Q9Y297,P16471
Q9Y2A7,P15153
Q9Y2A7,P63000
Q9Y2N7,Q16790
Q9Y2T1,Q9UJU2
Q9Y2T1,P49841
Q9Y2U5,P12931
Q9Y2W1,P35558
Q9Y2X0,P35558
Q9Y2X7,P62330
Q9Y376,Q13131
Q9Y376,P54646
Q9Y3C7,P35558
Q9Y3I1,P63208
Q9Y3R0,P04150
Q9Y3S1,P51170
Q9Y3S1,P51168
Q9Y3S1,P37088
Q9Y478,P13569
Q9Y478,P04035
Q9Y478,O00763
Q9Y478,Q13085
Q9Y487,P00533
Q9Y490,P42336
Q9Y490,P12931
Q9Y490,P27986
Q9Y490,P05106
Q9Y496,Q99835
Q9Y4C1,P17612
Q9Y4G6,P05106
Q9Y4G8,P01112
Q9Y4H2,O00459
Q9Y4H2,P42336
Q9Y4H2,P42338
Q9Y4H2,P06213
Q9Y4H2,Q02156
Q9Y4H2,P48736
Q9Y4H2,P42345
Q9Y4H2,O15111
Q9Y4H2,O00329
Q9Y4H2,Q05513
Q9Y4H2,Q05655
Q9Y4H2,P01308
Q9Y4H2,P27986
Q9Y4H2,O14920
Q9Y4H4,P46663
Q9Y4H4,P01031
Q9Y4H4,P41143
Q9Y4H4,P01024
Q9Y4H4,Q99705
Q9Y4H4,Q9NYV7
Q9Y4H4,Q9H3N8
Q9Y4H4,P49286
Q9Y4H4,O75899
Q9Y4H4,P41145
Q9Y4H4,P30872
Q9Y4H4,P08913
Q9Y4H4,P61278
Q9Y4H4,P47898
Q9Y4H4,P51681
Q9Y4H4,P35346
Q9Y4H4,P25024
Q9Y4H4,P48039
Q9Y4H4,Q9H244
Q9Y4H4,P28566
Q9Y4H4,P08908
Q9Y4H4,P30939
Q9Y4H4,P49146
Q9Y4H4,Q9Y5Y4
Q9Y4H4,P59768
Q9Y4H4,P41146
Q9Y4H4,P63096
Q9Y4H4,Q14330
Q9Y4H4,Q7RTX0
Q9Y4H4,P30874
Q9Y4H4,P14416
Q9Y4H4,Q9BXA5
Q9Y4H4,P01019
Q9Y4H4,P21554
Q9Y4H4,P28222
Q9Y4H4,P34972
Q9Y4H4,P28221
Q9Y4H4,Q8TE23
Q9Y4H4,P04083
Q9Y4H4,Q9UBS5
Q9Y4H4,Q8TDS4
Q9Y4H4,Q99527
Q9Y4H4,P01189
Q9Y4H4,P01303
Q9Y4H4,P18825
Q9Y4H4,P61073
Q9Y4H4,P08172
Q9Y4H4,P08173
Q9Y4H4,P41180
Q9Y4H4,P49019
Q9Y4H4,P21462
Q9Y4K3,O15111
Q9Y4K3,O14920
Q9Y572,P11217
Q9Y572,P06737
Q9Y572,P11216
Q9Y572,P00367
Q9Y572,Q9Y6Y9
Q9Y572,P49448
Q9Y572,P07900
Q9Y572,O15111
Q9Y572,P08238
Q9Y572,O00206
Q9Y572,P04839
Q9Y572,O14920
Q9Y5B0,Q13315
Q9Y5B9,Q13315
Q9Y5K3,P28482
Q9Y5K3,P27361
Q9Y5N6,P56282
Q9Y5N6,Q14181
Q9Y5N6,Q07864
Q9Y5N6,Q9NRF9
Q9Y5N6,Q9NR33
Q9Y5S8,P63000
Q9Y5V3,P01138
Q9Y5V3,P04629
Q9Y616,P01584
Q9Y618,O95477
Q9Y6B6,P02647
Q9Y6B6,P02652
Q9Y6C5,Q99835
Q9Y6D5,P84077
Q9Y6D6,P84077
Q9Y6D9,Q96GD4
Q9Y6D9,P36873
Q9Y6F1,P42574
Q9Y6F6,Q14643
Q9Y6F6,Q14573
Q9Y6F6,Q14571
Q9Y6G5,P63208
Q9Y6G5,Q16665
Q9Y6G9,P04150
Q9Y6G9,Q96GD4
Q9Y6G9,P06401
Q9Y6G9,P07900
Q9Y6G9,P36873
Q9Y6G9,P08238
Q9Y6G9,P10275
Q9Y6I3,P25103
Q9Y6I3,P07550
Q9Y6I3,P08172
Q9Y6K9,P25963
Q9Y6K9,P19838
Q9Y6K9,Q04759
Q9Y6K9,P31749
Q9Y6K9,Q06187
Q9Y6M4,Q99835
Q9Y6N1,P99999
Q9Y6N6,P63000
Q9Y6N6,P60953
Q9Y6N7,P00519
Q9Y6P5,O43741
Q9Y6Q6,P01100
Q9Y6Q6,O14788
Q9Y6Q9,P04150
Q9Y6Q9,P07339
Q9Y6Q9,P04155
Q9Y6Q9,P17612
Q9Y6Q9,P35558
Q9Y6Q9,P12931
Q9Y6Q9,P01106
Q9Y6W5,P63000
Q9Y6W6,P28482
Q9Y6W6,P27361
Q9Y6W8,O00459
Q9Y6W8,P42336
Q9Y6W8,P42338
Q9Y6W8,O00329
Q9Y6W8,P27986
Q9Y6X2,P51692
Q9Y6Y9,O00206
