P16471	interacts_with	P0DML2
P16471	interacts_with	P01242
P16471	interacts_with	Q9NSE2
P16471	interacts_with	P10912
P16581	interacts_with	Q14242
P28482	interacts_with	P17252
Q99835	interacts_with	P17252
P27361	interacts_with	P17252
P19634	interacts_with	P17252
Q01959	interacts_with	P17252
P42574	interacts_with	P17252
P17252	interacts_with	Q14145
P17252	interacts_with	P28482
P17252	interacts_with	P25963
P17252	interacts_with	Q16698
P17252	interacts_with	P23443
P17252	interacts_with	P28907
P17252	interacts_with	P19174
P17252	interacts_with	Q9NRA0
P17252	interacts_with	P63211
P17252	interacts_with	Q99835
P17252	interacts_with	Q9H6Z9
P17252	interacts_with	Q13522
P17252	interacts_with	Q99973
P17252	interacts_with	P27361
P17252	interacts_with	O00418
P17252	interacts_with	O14939
P17252	interacts_with	Q06710
P17252	interacts_with	P19634
P17252	interacts_with	Q01959
P17252	interacts_with	P14598
P17252	interacts_with	P10398
P17252	interacts_with	P51692
P17252	interacts_with	Q96A00
P17252	interacts_with	P78536
P17252	interacts_with	P42574
P17252	interacts_with	P25098
P17252	interacts_with	Q9NYA1
P17252	interacts_with	O60733
P17252	interacts_with	Q15139
P17252	interacts_with	Q15361
P17252	interacts_with	Q05397
P17252	interacts_with	P42229
P17252	interacts_with	Q13393
P17252	interacts_with	P42345
P17252	interacts_with	Q9GZT9
P17252	interacts_with	P15311
P17252	interacts_with	O43184
P17252	interacts_with	Q9UNY4
P17252	interacts_with	P01111
P17252	interacts_with	Q15904
P17252	interacts_with	Q5JWF2
P17252	interacts_with	P84996
P17252	interacts_with	P63092
P17252	interacts_with	O95467
P17252	interacts_with	P31431
P17252	interacts_with	O94806
P17252	interacts_with	Q13418
P17252	interacts_with	Q16236
P17252	interacts_with	Q14289
P17252	interacts_with	O14733
P17252	interacts_with	Q9Y6J0
P17252	interacts_with	Q04206
P17252	interacts_with	Q9BZL6
P17252	interacts_with	Q9HBA0
P17252	interacts_with	P45985
P17252	interacts_with	P63261
P17252	interacts_with	Q96KS0
P17252	interacts_with	P29475
P17252	interacts_with	P29966
P17252	interacts_with	P62873
P17252	interacts_with	P16885
P28482	interacts_with	P17302
P27361	interacts_with	P17302
P17302	interacts_with	P28482
P17302	interacts_with	P27361
P17302	interacts_with	Q13164
P17302	interacts_with	P48730
P28482	interacts_with	P17612
P25963	interacts_with	P17612
P19838	interacts_with	P17612
Q99835	interacts_with	P17612
P55011	interacts_with	P17612
P27361	interacts_with	P17612
P19634	interacts_with	P17612
Q13936	interacts_with	P17612
Q12791	interacts_with	P17612
Q01668	interacts_with	P17612
Q14957	interacts_with	P17612
P42262	interacts_with	P17612
P35498	interacts_with	P17612
Q09428	interacts_with	P17612
Q07343	interacts_with	P17612
Q92731	interacts_with	P17612
Q08499	interacts_with	P17612
Q13131	interacts_with	P17612
Q8TCU5	interacts_with	P17612
P54646	interacts_with	P17612
Q05586	interacts_with	P17612
P27815	interacts_with	P17612
Q12879	interacts_with	P17612
Q07869	interacts_with	P17612
P42261	interacts_with	P17612
Q8NER1	interacts_with	P17612
Q13224	interacts_with	P17612
P17948	interacts_with	Q9NP95
P17948	interacts_with	Q9HCT0
P17948	interacts_with	P41240
P17948	interacts_with	P10767
P17948	interacts_with	P19174
P17948	interacts_with	P42336
P17948	interacts_with	P49023
P17948	interacts_with	P49765
P17948	interacts_with	P12034
P17948	interacts_with	P55075
P17948	interacts_with	P11487
P17948	interacts_with	Q05397
P17948	interacts_with	O60258
P17948	interacts_with	P68133
P17948	interacts_with	P31371
P17948	interacts_with	P62993
P17948	interacts_with	Q07889
P17948	interacts_with	P56945
P17948	interacts_with	O43320
P17948	interacts_with	P29353
P17948	interacts_with	P27986
P17948	interacts_with	Q9NSA1
P17948	interacts_with	P49767
P18825	interacts_with	P16520
P18825	interacts_with	Q9HAV0
P18825	interacts_with	Q9P2W3
P18825	interacts_with	P61952
P18825	interacts_with	P63211
P18825	interacts_with	O14775
P18825	interacts_with	P63215
P18825	interacts_with	Q9UK08
P18825	interacts_with	P62879
P18825	interacts_with	P04899
P18825	interacts_with	P11686
P18825	interacts_with	P59768
P18825	interacts_with	P63096
P18825	interacts_with	P63218
P18825	interacts_with	Q9UBI6
P18825	interacts_with	P50151
P18825	interacts_with	O60262
P18825	interacts_with	P50150
P18825	interacts_with	P07988
P18825	interacts_with	O14610
P18825	interacts_with	P62873
P18850	interacts_with	O76024
P18850	interacts_with	P27797
P18850	interacts_with	P49768
P18850	interacts_with	P49810
P18850	interacts_with	P35638
P19320	interacts_with	P13498
P19320	interacts_with	Q13797
P19320	interacts_with	P14598
P19320	interacts_with	P19878
P19320	interacts_with	P04839
P19320	interacts_with	Q15080
P28482	interacts_with	P19634
P27361	interacts_with	P19634
Q02156	interacts_with	P19634
P19634	interacts_with	P28482
P19634	interacts_with	P27361
P19634	interacts_with	P05129
P19634	interacts_with	Q02156
P19634	interacts_with	P26038
P19634	interacts_with	P15311
P19634	interacts_with	P22694
P19634	interacts_with	P22612
P19634	interacts_with	Q13464
P19793	interacts_with	P25963
P19793	interacts_with	Q96RU7
P19793	interacts_with	Q06520
P19793	interacts_with	P23443
P19793	interacts_with	O00330
P19793	interacts_with	Q08426
P19793	interacts_with	Q6PCB7
P19793	interacts_with	P15090
P19793	interacts_with	P50416
P19793	interacts_with	P21439
P19793	interacts_with	P48060
P19793	interacts_with	Q99541
P19793	interacts_with	P29083
P19793	interacts_with	Q15067
P19793	interacts_with	P29803
P19793	interacts_with	P07148
P19793	interacts_with	O75509
P19793	interacts_with	O60240
P19793	interacts_with	O75192
P19793	interacts_with	Q9BY76
P19793	interacts_with	P22680
P19793	interacts_with	Q9NZL6
P19793	interacts_with	P11177
P19793	interacts_with	Q02928
P19793	interacts_with	P41159
P19793	interacts_with	P35558
P19793	interacts_with	P14672
P19793	interacts_with	Q01581
P19793	interacts_with	Q9NZI5
P19793	interacts_with	P35228
P19793	interacts_with	Q99743
P19793	interacts_with	P28845
P19793	interacts_with	P27469
P19793	interacts_with	P54868
P19793	interacts_with	P48163
P19793	interacts_with	Q00403
P19793	interacts_with	P23786
P19793	interacts_with	Q15327
P19793	interacts_with	P08559
P19793	interacts_with	Q92664
P19793	interacts_with	P51161
P19793	interacts_with	P35269
P19793	interacts_with	P13196
P19793	interacts_with	Q07869
P19793	interacts_with	Q14192
P19793	interacts_with	Q15848
P19793	interacts_with	P16671
P19793	interacts_with	Q14517
P19793	interacts_with	P33121
P19793	interacts_with	P49715
P19793	interacts_with	Q16881
P19793	interacts_with	Q8IVF5
P19793	interacts_with	P22736
P19793	interacts_with	Q6Q788
P19793	interacts_with	P52655
P19793	interacts_with	Q13133
P19793	interacts_with	P37268
P25963	interacts_with	P19838
P63000	interacts_with	P19838
Q05513	interacts_with	P19838
P19838	interacts_with	Q96EB6
P19838	interacts_with	P25963
P19838	interacts_with	P15153
P19838	interacts_with	P41279
P19838	interacts_with	P01583
P19838	interacts_with	Q9UM47
P19838	interacts_with	Q14116
P19838	interacts_with	P37231
P19838	interacts_with	P19876
P19838	interacts_with	P49913
P19838	interacts_with	P60763
P19838	interacts_with	Q15653
P19838	interacts_with	Q8NFZ5
P19838	interacts_with	Q9UHD2
P19838	interacts_with	Q96P20
P19838	interacts_with	P63000
P19838	interacts_with	P53779
P19838	interacts_with	P22694
P19838	interacts_with	P22612
P19838	interacts_with	P59046
P19838	interacts_with	P45983
P19838	interacts_with	P09341
P19838	interacts_with	Q13464
P19838	interacts_with	Q04206
P19838	interacts_with	P45984
P19838	interacts_with	P19875
P19838	interacts_with	O60602
P19838	interacts_with	Q9Y6K9
P20309	interacts_with	P29992
P20309	interacts_with	P50148
P20309	interacts_with	Q9UBI6
Q14289	interacts_with	P20701
P20701	interacts_with	P32942
P20701	interacts_with	P61224
P20701	interacts_with	Q15762
P20701	interacts_with	Q15139
P20701	interacts_with	P62834
P20701	interacts_with	Q9UKW4
P20701	interacts_with	P52735
P20701	interacts_with	Q14289
P20701	interacts_with	O43566
P20701	interacts_with	P13598
P20701	interacts_with	Q8WWW0
P20701	interacts_with	P15498
P21554	interacts_with	P09471
P21554	interacts_with	P04899
P21554	interacts_with	P63096
P21554	interacts_with	P08754
P21728	interacts_with	P50148
P21728	interacts_with	P38405
P21728	interacts_with	Q5JWF2
P21728	interacts_with	P84996
P21728	interacts_with	P63092
P21728	interacts_with	O95467
P21802	interacts_with	Q9NP95
P21802	interacts_with	Q9HCT0
P21802	interacts_with	P10767
P21802	interacts_with	Q9GZV9
P21802	interacts_with	P19174
P21802	interacts_with	Q13480
P21802	interacts_with	P98077
P21802	interacts_with	O15520
P21802	interacts_with	O76093
P21802	interacts_with	P12034
P21802	interacts_with	P55075
P21802	interacts_with	Q6S5L8
P21802	interacts_with	P23458
P21802	interacts_with	Q92529
P21802	interacts_with	P31371
P21802	interacts_with	P62993
P21802	interacts_with	O43320
P21802	interacts_with	P29353
P21802	interacts_with	Q9NSA1
P21802	interacts_with	P16885
P21918	interacts_with	P50148
P21918	interacts_with	P38405
P21918	interacts_with	Q5JWF2
P21918	interacts_with	P84996
P21918	interacts_with	P63092
P21918	interacts_with	O95467
P22888	interacts_with	Q5JWF2
P22888	interacts_with	P84996
P22888	interacts_with	P63092
P22888	interacts_with	O95467
P60568	interacts_with	P23458
P35968	interacts_with	P23458
Q16620	interacts_with	P23560
Q07869	interacts_with	P23786
Q15596	interacts_with	P23786
P24385	interacts_with	P08151
P24385	interacts_with	P46527
P24385	interacts_with	P42773
P24385	interacts_with	O00716
P24385	interacts_with	P42772
P24385	interacts_with	Q01196
P24385	interacts_with	P30304
P24385	interacts_with	P49841
P24385	interacts_with	Q01094
P24385	interacts_with	Q14209
P24385	interacts_with	Q13547
P24385	interacts_with	P28749
P24385	interacts_with	Q14186
P24385	interacts_with	P55273
P24385	interacts_with	P10071
P24385	interacts_with	P38936
P24385	interacts_with	Q15717
P24385	interacts_with	P10070
P24385	interacts_with	Q13951
P24385	interacts_with	P42771
P24385	interacts_with	Q8N726
P24530	interacts_with	P29992
P24530	interacts_with	P19174
P24530	interacts_with	P09471
P24530	interacts_with	P50148
P24530	interacts_with	P04899
P24530	interacts_with	P63096
P24530	interacts_with	P08754
P24530	interacts_with	P05305
P25021	interacts_with	Q5JWF2
P25021	interacts_with	P84996
P25021	interacts_with	P63092
P25021	interacts_with	O95467
P25024	interacts_with	P80162
P25024	interacts_with	P42830
P25100	interacts_with	P29992
P25100	interacts_with	Q03113
P25100	interacts_with	P50148
P25100	interacts_with	Q14344
P25101	interacts_with	P29992
P25101	interacts_with	P63252
P25101	interacts_with	P19174
P25101	interacts_with	Q03113
P25101	interacts_with	P50148
P25101	interacts_with	Q14344
Q05513	interacts_with	P25963
Q07869	interacts_with	P25963
P25963	interacts_with	Q9BQI3
P25963	interacts_with	P68400
P25963	interacts_with	P19525
P25963	interacts_with	P19784
P25963	interacts_with	Q9P2K8
P25963	interacts_with	Q9NZJ5
P25963	interacts_with	P22694
P25963	interacts_with	P67870
P25963	interacts_with	P22612
P25963	interacts_with	Q04206
P25963	interacts_with	Q8NEV1
P25963	interacts_with	Q9Y6K9
P28482	interacts_with	P27361
Q04759	interacts_with	P27361
Q02156	interacts_with	P27361
Q92731	interacts_with	P27361
Q05513	interacts_with	P27361
P51812	interacts_with	P27361
Q05655	interacts_with	P27361
Q16665	interacts_with	P27361
P27361	interacts_with	O15264
P27361	interacts_with	P53778
P27361	interacts_with	P28482
P27361	interacts_with	P49815
P27361	interacts_with	P62714
P27361	interacts_with	P50548
P27361	interacts_with	P23443
P27361	interacts_with	P51452
P27361	interacts_with	Q16539
P27361	interacts_with	P28562
P27361	interacts_with	P18146
P27361	interacts_with	Q13115
P27361	interacts_with	Q9NRA0
P27361	interacts_with	P04632
P27361	interacts_with	Q13526
P27361	interacts_with	Q9HBH9
P27361	interacts_with	P20823
P27361	interacts_with	O15119
P27361	interacts_with	Q9UK32
P27361	interacts_with	P36507
P27361	interacts_with	P05129
P27361	interacts_with	Q9Y243
P27361	interacts_with	P40763
P27361	interacts_with	P20936
P27361	interacts_with	Q16828
P27361	interacts_with	Q14116
P27361	interacts_with	Q15256
P27361	interacts_with	Q05923
P27361	interacts_with	Q9UKL4
P27361	interacts_with	P49585
P27361	interacts_with	P51692
P27361	interacts_with	P17655
P27361	interacts_with	O75030
P27361	interacts_with	Q92574
P27361	interacts_with	Q9BY84
P27361	interacts_with	Q02750
P27361	interacts_with	Q9UBS0
P27361	interacts_with	Q9Y3B7
P27361	interacts_with	P35236
P27361	interacts_with	P30154
P27361	interacts_with	P04899
P27361	interacts_with	Q9NYA1
P27361	interacts_with	Q07666
P27361	interacts_with	P30153
P27361	interacts_with	Q01538
P27361	interacts_with	P08047
P27361	interacts_with	Q15759
P27361	interacts_with	Q13541
P27361	interacts_with	Q05397
P27361	interacts_with	P42229
P27361	interacts_with	P63096
P27361	interacts_with	Q92731
P27361	interacts_with	Q9UKT9
P27361	interacts_with	Q99956
P27361	interacts_with	Q14790
P27361	interacts_with	P54829
P27361	interacts_with	P15036
P27361	interacts_with	Q15746
P27361	interacts_with	P42224
P27361	interacts_with	Q05682
P27361	interacts_with	Q9Y6W6
P27361	interacts_with	P47712
P27361	interacts_with	O43318
P27361	interacts_with	P01111
P27361	interacts_with	Q16690
P27361	interacts_with	P08754
P27361	interacts_with	P22694
P27361	interacts_with	Q9BUB5
P27361	interacts_with	P98177
P27361	interacts_with	P0DMV9
P27361	interacts_with	P0DMV8
P27361	interacts_with	O43597
P27361	interacts_with	P22612
P27361	interacts_with	Q05513
P27361	interacts_with	Q9Y5K3
P27361	interacts_with	Q12778
P27361	interacts_with	P51812
P27361	interacts_with	P33316
P27361	interacts_with	P31751
P27361	interacts_with	P14921
P27361	interacts_with	O43521
P27361	interacts_with	Q92934
P27361	interacts_with	Q13202
P27361	interacts_with	Q13464
P27361	interacts_with	Q04206
P27361	interacts_with	Q07869
P27361	interacts_with	O43524
P27361	interacts_with	P29350
P27361	interacts_with	P61586
P27361	interacts_with	Q16829
P27361	interacts_with	P67775
P27361	interacts_with	P62937
P27361	interacts_with	Q15349
P27361	interacts_with	Q15418
P27361	interacts_with	Q16665
P27361	interacts_with	P22736
P27361	interacts_with	P31749
P27361	interacts_with	Q9P0N9
P27361	interacts_with	O75582
P27815	interacts_with	P22694
P27815	interacts_with	P22612
P36888	interacts_with	P27986
P35916	interacts_with	P27986
P35968	interacts_with	P27986
P63000	interacts_with	P27986
Q05513	interacts_with	P27986
Q05655	interacts_with	P27986
P28223	interacts_with	P29992
P28223	interacts_with	P50148
P28335	interacts_with	P29992
P28335	interacts_with	P50148
Q04759	interacts_with	P28482
Q02156	interacts_with	P28482
Q92731	interacts_with	P28482
Q05513	interacts_with	P28482
P51812	interacts_with	P28482
Q05655	interacts_with	P28482
Q16665	interacts_with	P28482
P28482	interacts_with	O15264
P28482	interacts_with	P53778
P28482	interacts_with	P49815
P28482	interacts_with	P62714
P28482	interacts_with	P50548
P28482	interacts_with	P23443
P28482	interacts_with	P51452
P28482	interacts_with	Q16539
P28482	interacts_with	P28562
P28482	interacts_with	P18146
P28482	interacts_with	Q13115
P28482	interacts_with	Q9NRA0
P28482	interacts_with	P04632
P28482	interacts_with	Q13526
P28482	interacts_with	Q9HBH9
P28482	interacts_with	P20823
P28482	interacts_with	O15119
P28482	interacts_with	Q9UK32
P28482	interacts_with	P36507
P28482	interacts_with	P05129
P28482	interacts_with	Q9Y243
P28482	interacts_with	P40763
P28482	interacts_with	P46940
P28482	interacts_with	P20936
P28482	interacts_with	Q16828
P28482	interacts_with	Q15256
P28482	interacts_with	Q05923
P28482	interacts_with	Q9UKL4
P28482	interacts_with	P49585
P28482	interacts_with	P51692
P28482	interacts_with	P17655
P28482	interacts_with	O75030
P28482	interacts_with	Q92574
P28482	interacts_with	Q9BY84
P28482	interacts_with	Q02750
P28482	interacts_with	Q9UBS0
P28482	interacts_with	Q9Y3B7
P28482	interacts_with	P35236
P28482	interacts_with	P30154
P28482	interacts_with	P04899
P28482	interacts_with	Q9NYA1
P28482	interacts_with	Q07666
P28482	interacts_with	P30153
P28482	interacts_with	Q01538
P28482	interacts_with	P08047
P28482	interacts_with	Q15759
P28482	interacts_with	Q13541
P28482	interacts_with	Q05397
P28482	interacts_with	P42229
P28482	interacts_with	P63096
P28482	interacts_with	Q92731
P28482	interacts_with	Q9UKT9
P28482	interacts_with	Q99956
P28482	interacts_with	Q14790
P28482	interacts_with	P54829
P28482	interacts_with	P15036
P28482	interacts_with	Q15746
P28482	interacts_with	P42224
P28482	interacts_with	Q05682
P28482	interacts_with	Q9Y6W6
P28482	interacts_with	P47712
P28482	interacts_with	O43318
P28482	interacts_with	P01111
P28482	interacts_with	Q16690
P28482	interacts_with	P08754
P28482	interacts_with	P22694
P28482	interacts_with	Q9BUB5
P28482	interacts_with	P98177
P28482	interacts_with	P0DMV9
P28482	interacts_with	P0DMV8
P28482	interacts_with	O43597
P28482	interacts_with	P22612
P28482	interacts_with	Q05513
P28482	interacts_with	Q9Y5K3
P28482	interacts_with	Q12778
P28482	interacts_with	P51812
P28482	interacts_with	P33316
P28482	interacts_with	P31751
P28482	interacts_with	P14921
P28482	interacts_with	O43521
P28482	interacts_with	Q92934
P28482	interacts_with	Q13202
P28482	interacts_with	Q13464
P28482	interacts_with	Q04206
P28482	interacts_with	Q07869
P28482	interacts_with	O43524
P28482	interacts_with	P29350
P28482	interacts_with	P61586
P28482	interacts_with	Q16829
P28482	interacts_with	P67775
P28482	interacts_with	P62937
P28482	interacts_with	Q15349
P28482	interacts_with	Q15418
P28482	interacts_with	Q16665
P28482	interacts_with	P22736
P28482	interacts_with	P31749
P28482	interacts_with	Q9P0N9
P28482	interacts_with	O75582
P37231	interacts_with	P28845
P29274	interacts_with	P38405
P29274	interacts_with	Q5JWF2
P29274	interacts_with	P84996
P29274	interacts_with	P63092
P29274	interacts_with	O95467
P29275	interacts_with	P11686
P29275	interacts_with	P38405
P29275	interacts_with	Q5JWF2
P29275	interacts_with	P84996
P29275	interacts_with	P63092
P29275	interacts_with	O95467
P29275	interacts_with	P07988
P29466	interacts_with	P52566
P29466	interacts_with	Q9ULZ3
P29466	interacts_with	Q14116
P29466	interacts_with	P60842
P29466	interacts_with	P42574
P29466	interacts_with	P26599
P29466	interacts_with	Q14790
P29466	interacts_with	Q14152
P29466	interacts_with	Q9UKA9
P29466	interacts_with	Q5EG05
P29466	interacts_with	Q5XLA6
P29466	interacts_with	O43432
P29466	interacts_with	Q9NPP4
P29466	interacts_with	P61586
P29466	interacts_with	Q04637
P29466	interacts_with	P57764
P29466	interacts_with	P78344
P29466	interacts_with	P57730
Q16665	interacts_with	P29474
P29474	interacts_with	Q96NX5
P29474	interacts_with	P19174
P29474	interacts_with	Q14012
P29474	interacts_with	Q9Y243
P29474	interacts_with	Q16566
P29474	interacts_with	Q8TD86
P29474	interacts_with	P04899
P29474	interacts_with	P27482
P29474	interacts_with	Q13557
P29474	interacts_with	P63096
P29474	interacts_with	P08754
P29474	interacts_with	O15294
P29474	interacts_with	Q9NZT1
P29474	interacts_with	P31751
P29474	interacts_with	Q13554
P29474	interacts_with	Q9UQM7
P29474	interacts_with	Q96GE6
P29474	interacts_with	P31749
P29474	interacts_with	Q8IU85
P29474	interacts_with	P16885
P30542	interacts_with	P04899
P30542	interacts_with	P63096
P30542	interacts_with	P08754
P30556	interacts_with	P29992
P30556	interacts_with	P19174
P30556	interacts_with	Q03113
P30556	interacts_with	P50148
P30556	interacts_with	Q14344
P30874	interacts_with	P61278
P30874	interacts_with	P04899
P30874	interacts_with	P63096
P30874	interacts_with	P08754
P30968	interacts_with	P29992
P30968	interacts_with	O43555
P30968	interacts_with	P01148
P30968	interacts_with	P50148
P30968	interacts_with	Q5JWF2
P30968	interacts_with	P84996
P30968	interacts_with	P63092
P30968	interacts_with	O95467
P35228	interacts_with	P31749
Q05513	interacts_with	P31749
P35228	interacts_with	P31751
Q05513	interacts_with	P31751
Q07869	interacts_with	P33121
Q15596	interacts_with	P33121
P34969	interacts_with	Q5JWF2
P34969	interacts_with	P84996
P34969	interacts_with	P63092
P34969	interacts_with	O95467
P34995	interacts_with	Q5JWF2
P34995	interacts_with	P84996
P34995	interacts_with	P63092
P34995	interacts_with	O95467
Q07869	interacts_with	P35228
P35228	interacts_with	Q9Y243
P35228	interacts_with	Q8TD86
P35228	interacts_with	P27482
P35228	interacts_with	Q9NZT1
P35228	interacts_with	Q96GE6
P35348	interacts_with	P29992
P35348	interacts_with	Q03113
P35348	interacts_with	P50148
P35348	interacts_with	Q14344
P35367	interacts_with	P50148
P35368	interacts_with	P29992
P35368	interacts_with	Q03113
P35368	interacts_with	P50148
P35368	interacts_with	P21980
P35368	interacts_with	Q14344
P35372	interacts_with	P16520
P35372	interacts_with	Q9HAV0
P35372	interacts_with	P09471
P35372	interacts_with	P62879
P35372	interacts_with	P25098
P35372	interacts_with	P04899
P35372	interacts_with	P35626
P35372	interacts_with	P59768
P35372	interacts_with	P63096
P35372	interacts_with	P08754
P35372	interacts_with	Q5JWF2
P35372	interacts_with	P84996
P35372	interacts_with	P63092
P35372	interacts_with	O95467
P35372	interacts_with	P34947
P35372	interacts_with	P32298
P35372	interacts_with	P43250
P35372	interacts_with	P62873
P35498	interacts_with	P22694
P35498	interacts_with	P22612
P60568	interacts_with	P35568
Q04759	interacts_with	P35568
Q16620	interacts_with	P35568
Q02156	interacts_with	P35568
Q05513	interacts_with	P35568
Q05655	interacts_with	P35568
P35916	interacts_with	P41240
P35916	interacts_with	P19174
P35916	interacts_with	P42336
P35916	interacts_with	P49023
P35916	interacts_with	O43915
P35916	interacts_with	Q05397
P35916	interacts_with	P68133
P35916	interacts_with	P62993
P35916	interacts_with	Q07889
P35916	interacts_with	P56945
P35916	interacts_with	P29353
P35916	interacts_with	P49767
P35968	interacts_with	Q9NP95
P35968	interacts_with	Q9HCT0
P35968	interacts_with	P41240
P35968	interacts_with	P10767
P35968	interacts_with	P19174
P35968	interacts_with	Q92569
P35968	interacts_with	Q13480
P35968	interacts_with	P42336
P35968	interacts_with	P22681
P35968	interacts_with	P98077
P35968	interacts_with	P49023
P35968	interacts_with	O76093
P35968	interacts_with	P42338
P35968	interacts_with	O43915
P35968	interacts_with	P55075
P35968	interacts_with	Q6S5L8
P35968	interacts_with	Q05397
P35968	interacts_with	O60258
P35968	interacts_with	P68133
P35968	interacts_with	Q92529
P35968	interacts_with	P31371
P35968	interacts_with	Q9NP31
P35968	interacts_with	P62993
P35968	interacts_with	Q13464
P35968	interacts_with	P60953
P35968	interacts_with	Q07889
P35968	interacts_with	P29350
P35968	interacts_with	P56945
P35968	interacts_with	O43320
P35968	interacts_with	P61586
P35968	interacts_with	P29353
P35968	interacts_with	Q9NSA1
P35968	interacts_with	P49767
P35968	interacts_with	P16885
P63000	interacts_with	P36507
Q05655	interacts_with	P36507
Q13936	interacts_with	P36873
Q01668	interacts_with	P36873
Q02156	interacts_with	P36873
Q05586	interacts_with	P36873
Q12879	interacts_with	P36873
Q13224	interacts_with	P36873
P36888	interacts_with	P17947
P36888	interacts_with	Q92569
P36888	interacts_with	P42336
P36888	interacts_with	P40763
P36888	interacts_with	P42338
P36888	interacts_with	P51692
P36888	interacts_with	O43915
P36888	interacts_with	P42229
P36888	interacts_with	P62993
P36888	interacts_with	P49715
P36888	interacts_with	P49771
P62942	interacts_with	P36897
P62942	interacts_with	P37173
P37231	interacts_with	Q96EB6
P37231	interacts_with	P15090
P37231	interacts_with	O60240
P37231	interacts_with	Q9BY76
P37231	interacts_with	Q8N122
P37231	interacts_with	P41159
P37231	interacts_with	P35558
P37231	interacts_with	P14672
P37231	interacts_with	P42345
P37231	interacts_with	Q96B36
P37231	interacts_with	Q15848
P37231	interacts_with	P16671
P37231	interacts_with	P49715
P37288	interacts_with	P29992
P37288	interacts_with	Q03113
P37288	interacts_with	P50148
P37288	interacts_with	P01185
P37288	interacts_with	Q14344
P42574	interacts_with	P38936
Q16665	interacts_with	P38936
P41143	interacts_with	P04899
P41143	interacts_with	P63096
P41143	interacts_with	P08754
P41180	interacts_with	Q00722
P41180	interacts_with	Q9NQ66
P41180	interacts_with	Q15147
P41180	interacts_with	Q01970
P41594	interacts_with	P29992
P41594	interacts_with	P50148
P41594	interacts_with	Q13557
P41594	interacts_with	Q13554
P41594	interacts_with	Q9UQM7
P41595	interacts_with	P29992
P41595	interacts_with	P50148
P63000	interacts_with	P41743
P41743	interacts_with	P15153
P41743	interacts_with	P61224
P41743	interacts_with	P60763
P41743	interacts_with	P63000
P41743	interacts_with	P62834
P41743	interacts_with	P60953
P42261	interacts_with	Q13557
P42261	interacts_with	P22694
P42261	interacts_with	P22612
P42261	interacts_with	Q13554
P42261	interacts_with	Q9UQM7
P42262	interacts_with	Q13557
P42262	interacts_with	P22694
P42262	interacts_with	P22612
P42262	interacts_with	P62140
P42262	interacts_with	Q13554
P42262	interacts_with	Q9UQM7
P63000	interacts_with	P42336
Q05513	interacts_with	P42336
Q05655	interacts_with	P42336
Q13131	interacts_with	P42345
P54646	interacts_with	P42345
P62942	interacts_with	P42345
P42574	interacts_with	P10144
P42574	interacts_with	Q96CA5
P42574	interacts_with	P52566
P42574	interacts_with	Q16539
P42574	interacts_with	Q9UGN5
P42574	interacts_with	P05129
P42574	interacts_with	Q13489
P42574	interacts_with	P55212
P42574	interacts_with	Q13153
P42574	interacts_with	Q92851
P42574	interacts_with	P60842
P42574	interacts_with	P99999
P42574	interacts_with	P78527
P42574	interacts_with	Q13177
P42574	interacts_with	P55211
P42574	interacts_with	P36956
P42574	interacts_with	P26599
P42574	interacts_with	Q14790
P42574	interacts_with	P68133
P42574	interacts_with	Q14152
P42574	interacts_with	P55210
P42574	interacts_with	Q9UKA9
P42574	interacts_with	P98170
P42574	interacts_with	Q13813
P42574	interacts_with	Q13043
P42574	interacts_with	O00273
P42574	interacts_with	Q9UKK3
P42574	interacts_with	Q9Y6F1
P42574	interacts_with	Q13233
P42574	interacts_with	O43432
P42574	interacts_with	P43146
P42574	interacts_with	P61586
P42574	interacts_with	O43903
P42574	interacts_with	Q04637
P42574	interacts_with	Q13188
P42574	interacts_with	P78344
P42574	interacts_with	O14727
P42574	interacts_with	P63261
P42574	interacts_with	Q13490
P63000	interacts_with	P42684
P43115	interacts_with	P04899
P43115	interacts_with	P63096
P43115	interacts_with	P08754
P43116	interacts_with	Q5JWF2
P43116	interacts_with	P84996
P43116	interacts_with	P63092
P43116	interacts_with	O95467
Q04759	interacts_with	P45983
Q02156	interacts_with	P45983
Q92731	interacts_with	P45983
P63000	interacts_with	P45983
Q05655	interacts_with	P45983
Q14289	interacts_with	P45983
Q04759	interacts_with	P45984
Q02156	interacts_with	P45984
Q92731	interacts_with	P45984
P63000	interacts_with	P45984
Q05655	interacts_with	P45984
P46663	interacts_with	P29992
P46663	interacts_with	P50148
P46663	interacts_with	Q9UBI6
P47712	interacts_with	P50148
P47712	interacts_with	Q5JWF2
P47712	interacts_with	P84996
P47712	interacts_with	P63092
P47712	interacts_with	O95467
Q07869	interacts_with	P48061
P48443	interacts_with	P23443
P48544	interacts_with	P16520
P48544	interacts_with	Q9HAV0
P48544	interacts_with	O14775
P48544	interacts_with	P62879
P48544	interacts_with	P62873
Q05513	interacts_with	P49841
P50406	interacts_with	Q5JWF2
P50406	interacts_with	P84996
P50406	interacts_with	P63092
P50406	interacts_with	O95467
Q07869	interacts_with	P50416
Q15596	interacts_with	P50416
P50453	interacts_with	P08311
Q15596	interacts_with	P51161
P60568	interacts_with	P51692
P55011	interacts_with	P51787
P51812	interacts_with	P49815
P51812	interacts_with	Q99640
P51812	interacts_with	Q92574
P51812	interacts_with	O43683
P51812	interacts_with	Q13164
P51812	interacts_with	P18848
