P19838	interacts_with	Q8NFZ5
P19838	interacts_with	Q9UHD2
P19838	interacts_with	Q96P20
P19838	interacts_with	P63000
P19838	interacts_with	P53779
P19838	interacts_with	O15111
P19838	interacts_with	P22694
P19838	interacts_with	O00206
P19838	interacts_with	P22612
P19838	interacts_with	P59046
P19838	interacts_with	P45983
P19838	interacts_with	P09341
P19838	interacts_with	Q13464
P19838	interacts_with	Q04206
P19838	interacts_with	P05231
P19838	interacts_with	P45984
P19838	interacts_with	P01375
P19838	interacts_with	P19875
P19838	interacts_with	O14920
P19838	interacts_with	O60602
P19838	interacts_with	P13501
P19838	interacts_with	Q9Y6K9
P20309	interacts_with	P29992
P20309	interacts_with	P50148
P20309	interacts_with	Q9UBI6
P20701	interacts_with	P32942
P20701	interacts_with	P61224
P20701	interacts_with	P05362
P20701	interacts_with	Q15762
P20701	interacts_with	Q15139
P20701	interacts_with	P62834
P20701	interacts_with	Q9UKW4
P20701	interacts_with	P52735
P20701	interacts_with	Q14289
P20701	interacts_with	O43566
P20701	interacts_with	P13598
P20701	interacts_with	Q8WWW0
P20701	interacts_with	P15498
P21554	interacts_with	P09471
P21554	interacts_with	P04899
P21554	interacts_with	P63096
P21554	interacts_with	P08754
P21728	interacts_with	P50148
P21728	interacts_with	P38405
P21728	interacts_with	Q5JWF2
P21802	interacts_with	Q9NP95
P21802	interacts_with	Q9HCT0
P21802	interacts_with	P10767
P21802	interacts_with	Q9GZV9
P21802	interacts_with	P19174
P21802	interacts_with	Q13480
P21802	interacts_with	P09038
P21802	interacts_with	P98077
P21802	interacts_with	O15520
P21802	interacts_with	O76093
P21802	interacts_with	O95750
P21802	interacts_with	P12034
P21802	interacts_with	P55075
P21802	interacts_with	Q6S5L8
P21802	interacts_with	P23458
P21802	interacts_with	P12931
P21802	interacts_with	Q92529
P21802	interacts_with	O60674
P21802	interacts_with	P31371
P21802	interacts_with	P62993
P21802	interacts_with	O43320
P21802	interacts_with	P29353
P21802	interacts_with	Q9NSA1
P21802	interacts_with	P05230
P21802	interacts_with	P16885
P21918	interacts_with	P50148
P21918	interacts_with	P38405
P21918	interacts_with	Q5JWF2
P22888	interacts_with	Q5JWF2
P24385	interacts_with	P08151
P24385	interacts_with	P46527
P24385	interacts_with	P11802
P24385	interacts_with	P42773
P24385	interacts_with	O00716
P24385	interacts_with	P06400
P24385	interacts_with	P42772
P24385	interacts_with	Q01196
P24385	interacts_with	P30304
P24385	interacts_with	P49841
P24385	interacts_with	Q01094
P24385	interacts_with	Q14209
P24385	interacts_with	P00519
P24385	interacts_with	Q13547
P24385	interacts_with	P28749
P24385	interacts_with	Q14186
P24385	interacts_with	P12004
P24385	interacts_with	P55273
P24385	interacts_with	P10071
P24385	interacts_with	P38936
P24385	interacts_with	Q15717
P24385	interacts_with	P10070
P24385	interacts_with	Q13951
P24385	interacts_with	P42771
P24530	interacts_with	P29992
P24530	interacts_with	P19174
P24530	interacts_with	P09471
P24530	interacts_with	P50148
P24530	interacts_with	P04899
P24530	interacts_with	P63096
P24530	interacts_with	P08754
P24530	interacts_with	P05305
P25021	interacts_with	Q5JWF2
P25024	interacts_with	P80162
P25024	interacts_with	P42830
P25024	interacts_with	P10145
P25100	interacts_with	P29992
P25100	interacts_with	Q03113
P25100	interacts_with	P50148
P25100	interacts_with	Q14344
P25101	interacts_with	P29992
P25101	interacts_with	P63252
P25101	interacts_with	P19174
P25101	interacts_with	Q03113
P25101	interacts_with	P50148
P25101	interacts_with	Q14344
P25963	interacts_with	Q9BQI3
P25963	interacts_with	P68400
P25963	interacts_with	P19838
P25963	interacts_with	P19525
P25963	interacts_with	P19784
P25963	interacts_with	Q9P2K8
P25963	interacts_with	Q9NZJ5
P25963	interacts_with	P17612
P25963	interacts_with	O15111
P25963	interacts_with	P22694
P25963	interacts_with	P67870
P25963	interacts_with	P22612
P25963	interacts_with	Q04206
P25963	interacts_with	O14920
P25963	interacts_with	Q8NEV1
P25963	interacts_with	Q9Y6K9
P27361	interacts_with	O15264
P27361	interacts_with	P53778
P27361	interacts_with	P28482
P27361	interacts_with	P49815
P27361	interacts_with	P62714
P27361	interacts_with	P50548
P27361	interacts_with	P23443
P27361	interacts_with	P51452
P27361	interacts_with	Q16539
P27361	interacts_with	P28562
P27361	interacts_with	P18146
P27361	interacts_with	Q13115
P27361	interacts_with	Q9NRA0
P27361	interacts_with	P04632
P27361	interacts_with	Q13526
P27361	interacts_with	Q9HBH9
P27361	interacts_with	P01116
P27361	interacts_with	P20823
P27361	interacts_with	O15119
P27361	interacts_with	Q9UK32
P27361	interacts_with	P36507
P27361	interacts_with	P05129
P27361	interacts_with	Q9Y243
P27361	interacts_with	P19634
P27361	interacts_with	P15336
P27361	interacts_with	P40763
P27361	interacts_with	P06400
P27361	interacts_with	P04637
P27361	interacts_with	P20936
P27361	interacts_with	Q16828
P27361	interacts_with	Q14116
P27361	interacts_with	P17302
P27361	interacts_with	Q15256
P27361	interacts_with	P15056
P27361	interacts_with	Q05923
P27361	interacts_with	Q9UKL4
P27361	interacts_with	P49585
P27361	interacts_with	P51692
P27361	interacts_with	P17655
P27361	interacts_with	O75030
P27361	interacts_with	Q92574
P27361	interacts_with	Q9BY84
P27361	interacts_with	Q02750
P27361	interacts_with	P01100
P27361	interacts_with	Q9UBS0
P27361	interacts_with	Q9Y3B7
P27361	interacts_with	P35236
P27361	interacts_with	O14746
P27361	interacts_with	P17612
P27361	interacts_with	P30154
P27361	interacts_with	P04054
P27361	interacts_with	P04899
P27361	interacts_with	Q9NYA1
P27361	interacts_with	Q07666
P27361	interacts_with	O75116
P27361	interacts_with	P30153
P27361	interacts_with	Q01538
P27361	interacts_with	P08047
P27361	interacts_with	Q15759
P27361	interacts_with	P07900
P27361	interacts_with	Q13541
P27361	interacts_with	Q05397
P27361	interacts_with	P42229
P27361	interacts_with	P63096
P27361	interacts_with	Q92731
P27361	interacts_with	Q9UKT9
P27361	interacts_with	Q99956
P27361	interacts_with	Q14790
P27361	interacts_with	P54829
P27361	interacts_with	P15036
P27361	interacts_with	Q15746
P27361	interacts_with	P42224
P27361	interacts_with	Q05682
P27361	interacts_with	Q9Y6W6
P27361	interacts_with	P47712
P27361	interacts_with	O43318
P27361	interacts_with	P01111
P27361	interacts_with	Q16690
P27361	interacts_with	P08754
P27361	interacts_with	P22694
P27361	interacts_with	P05412
P27361	interacts_with	Q9BUB5
P27361	interacts_with	P98177
P27361	interacts_with	P0DMV9
P27361	interacts_with	O43597
P27361	interacts_with	P22612
P27361	interacts_with	Q05513
P27361	interacts_with	Q9Y5K3
P27361	interacts_with	Q12778
P27361	interacts_with	P51812
P27361	interacts_with	P33316
P27361	interacts_with	P31751
P27361	interacts_with	P14921
P27361	interacts_with	O43521
P27361	interacts_with	Q92934
P27361	interacts_with	P10828
P27361	interacts_with	Q13202
P27361	interacts_with	P10415
P27361	interacts_with	Q13464
P27361	interacts_with	Q04206
P27361	interacts_with	Q07869
P27361	interacts_with	O43524
P27361	interacts_with	P16220
P27361	interacts_with	P29350
P27361	interacts_with	P61586
P27361	interacts_with	P03372
P27361	interacts_with	P01112
P27361	interacts_with	P17252
P27361	interacts_with	Q16829
P27361	interacts_with	P67775
P27361	interacts_with	P62937
P27361	interacts_with	Q15349
P27361	interacts_with	Q15418
P27361	interacts_with	Q16665
P27361	interacts_with	P22736
P27361	interacts_with	P31749
P27361	interacts_with	Q9P0N9
P27361	interacts_with	P01106
P27361	interacts_with	O75582
P27797	interacts_with	P02746
P27797	interacts_with	P02747
P27797	interacts_with	P02745
P27815	interacts_with	P17612
P27815	interacts_with	P22694
P27815	interacts_with	P22612
P27986	interacts_with	P08138
P27986	interacts_with	P23443
P27986	interacts_with	P36888
P27986	interacts_with	Q9UBK5
P27986	interacts_with	P10301
P27986	interacts_with	Q12933
P27986	interacts_with	P04049
P27986	interacts_with	P01116
P27986	interacts_with	P09619
P27986	interacts_with	Q13480
P27986	interacts_with	P35968
P27986	interacts_with	P10827
P27986	interacts_with	P43403
P27986	interacts_with	P21860
P27986	interacts_with	P04626
P27986	interacts_with	P00533
P27986	interacts_with	P10721
P27986	interacts_with	O14807
P27986	interacts_with	P30273
P27986	interacts_with	Q02750
P27986	interacts_with	P35568
P27986	interacts_with	Q9Y6W8
P27986	interacts_with	P49841
P27986	interacts_with	P10747
P27986	interacts_with	P06401
P27986	interacts_with	P08047
P27986	interacts_with	P55211
P27986	interacts_with	Q05397
P27986	interacts_with	O15530
P27986	interacts_with	P06241
P27986	interacts_with	P63000
P27986	interacts_with	P42345
P27986	interacts_with	Q9UQC2
P27986	interacts_with	P01111
P27986	interacts_with	Q8TCU6
P27986	interacts_with	P60484
P27986	interacts_with	O14654
P27986	interacts_with	P12931
P27986	interacts_with	O15294
P27986	interacts_with	P43405
P27986	interacts_with	Q9Y4H2
P27986	interacts_with	Q05513
P27986	interacts_with	O60674
P27986	interacts_with	Q15118
P27986	interacts_with	Q05655
P27986	interacts_with	P10828
P27986	interacts_with	P60953
P27986	interacts_with	Q04206
P27986	interacts_with	P16220
P27986	interacts_with	P11362
P27986	interacts_with	Q08881
P27986	interacts_with	P01112
P27986	interacts_with	P07948
P27986	interacts_with	P04629
P27986	interacts_with	Q9NPG1
P27986	interacts_with	P15391
P27986	interacts_with	Q8TDB8
P27986	interacts_with	P31749
P27986	interacts_with	P15498
P27986	interacts_with	P01106
P27986	interacts_with	Q06187
P28223	interacts_with	P29992
P28223	interacts_with	P50148
P28335	interacts_with	P29992
P28335	interacts_with	P50148
P28482	interacts_with	O15264
P28482	interacts_with	P53778
P28482	interacts_with	P49815
P28482	interacts_with	P62714
P28482	interacts_with	P50548
P28482	interacts_with	P23443
P28482	interacts_with	P51452
P28482	interacts_with	Q16539
P28482	interacts_with	P28562
P28482	interacts_with	P18146
P28482	interacts_with	Q13115
P28482	interacts_with	Q9NRA0
P28482	interacts_with	P04632
P28482	interacts_with	Q13526
P28482	interacts_with	Q9HBH9
P28482	interacts_with	P01116
P28482	interacts_with	P20823
P28482	interacts_with	O15119
P28482	interacts_with	Q9UK32
P28482	interacts_with	P36507
P28482	interacts_with	P27361
P28482	interacts_with	P05129
P28482	interacts_with	Q9Y243
P28482	interacts_with	P19634
P28482	interacts_with	P15336
P28482	interacts_with	P40763
P28482	interacts_with	P06400
P28482	interacts_with	P46940
P28482	interacts_with	P04637
P28482	interacts_with	P20936
P28482	interacts_with	Q16828
P28482	interacts_with	P17302
P28482	interacts_with	Q15256
P28482	interacts_with	P15056
P28482	interacts_with	Q05923
P28482	interacts_with	Q9UKL4
P28482	interacts_with	P49585
P28482	interacts_with	P51692
P28482	interacts_with	P17655
P28482	interacts_with	O75030
P28482	interacts_with	Q92574
P28482	interacts_with	Q9BY84
P28482	interacts_with	Q02750
P28482	interacts_with	P01100
P28482	interacts_with	Q9UBS0
P28482	interacts_with	Q9Y3B7
P28482	interacts_with	P35236
P28482	interacts_with	O14746
P28482	interacts_with	P17612
P28482	interacts_with	P30154
P28482	interacts_with	P04054
P28482	interacts_with	P04899
P28482	interacts_with	Q9NYA1
P28482	interacts_with	Q07666
P28482	interacts_with	O75116
P28482	interacts_with	P30153
P28482	interacts_with	Q01538
P28482	interacts_with	P08047
P28482	interacts_with	Q15759
P28482	interacts_with	P07900
P28482	interacts_with	Q13541
P28482	interacts_with	Q05397
P28482	interacts_with	P42229
P28482	interacts_with	P63096
P28482	interacts_with	Q92731
P28482	interacts_with	Q9UKT9
P28482	interacts_with	Q99956
P28482	interacts_with	Q14790
P28482	interacts_with	P54829
P28482	interacts_with	P15036
P28482	interacts_with	Q15746
P28482	interacts_with	P42224
P28482	interacts_with	Q05682
P28482	interacts_with	Q9Y6W6
P28482	interacts_with	P47712
P28482	interacts_with	O43318
P28482	interacts_with	P01111
P28482	interacts_with	Q16690
P28482	interacts_with	P08754
P28482	interacts_with	P22694
P28482	interacts_with	P05412
P28482	interacts_with	Q9BUB5
P28482	interacts_with	P98177
P28482	interacts_with	P0DMV9
P28482	interacts_with	O43597
P28482	interacts_with	P22612
P28482	interacts_with	Q05513
P28482	interacts_with	Q9Y5K3
P28482	interacts_with	Q12778
P28482	interacts_with	P51812
P28482	interacts_with	P33316
P28482	interacts_with	P31751
P28482	interacts_with	P14921
P28482	interacts_with	O43521
P28482	interacts_with	Q92934
P28482	interacts_with	P10828
P28482	interacts_with	Q13202
P28482	interacts_with	P10415
P28482	interacts_with	Q13464
P28482	interacts_with	Q04206
P28482	interacts_with	Q07869
P28482	interacts_with	O43524
P28482	interacts_with	P16220
P28482	interacts_with	P29350
P28482	interacts_with	P61586
P28482	interacts_with	P03372
P28482	interacts_with	P01112
P28482	interacts_with	P17252
P28482	interacts_with	Q16829
P28482	interacts_with	P67775
P28482	interacts_with	P62937
P28482	interacts_with	Q15349
P28482	interacts_with	Q15418
P28482	interacts_with	Q16665
P28482	interacts_with	P22736
P28482	interacts_with	P31749
P28482	interacts_with	Q9P0N9
P28482	interacts_with	P01106
P28482	interacts_with	O75582
P28702	interacts_with	P23443
P28702	interacts_with	O95477
P29074	interacts_with	Q86XR7
P29274	interacts_with	P38405
P29274	interacts_with	Q5JWF2
P29275	interacts_with	P11686
P29275	interacts_with	P38405
P29275	interacts_with	Q5JWF2
P29275	interacts_with	P07988
P29466	interacts_with	P52566
P29466	interacts_with	Q9ULZ3
P29466	interacts_with	P01584
P29466	interacts_with	Q14116
P29466	interacts_with	P60842
P29466	interacts_with	P42574
P29466	interacts_with	P26599
P29466	interacts_with	Q14790
P29466	interacts_with	Q14152
P29466	interacts_with	Q9UKA9
P29466	interacts_with	Q5EG05
P29466	interacts_with	Q5XLA6
P29466	interacts_with	O43432
P29466	interacts_with	Q9NPP4
P29466	interacts_with	P61586
P29466	interacts_with	Q04637
P29466	interacts_with	P06730
P29466	interacts_with	P57764
P29466	interacts_with	P78344
P29466	interacts_with	P57730
P29474	interacts_with	Q96NX5
P29474	interacts_with	P19174
P29474	interacts_with	Q14012
P29474	interacts_with	Q9Y243
P29474	interacts_with	Q16566
P29474	interacts_with	Q8TD86
P29474	interacts_with	P04899
P29474	interacts_with	P27482
P29474	interacts_with	Q13557
P29474	interacts_with	P63096
P29474	interacts_with	P0DP24
P29474	interacts_with	P08754
P29474	interacts_with	O15294
P29474	interacts_with	Q9NZT1
P29474	interacts_with	P31751
P29474	interacts_with	Q13554
P29474	interacts_with	Q9UQM7
P29474	interacts_with	Q96GE6
P29474	interacts_with	P31749
P29474	interacts_with	Q8IU85
P29474	interacts_with	P16885
P29475	interacts_with	Q9Y243
P29475	interacts_with	Q8TD86
P29475	interacts_with	P27482
P29475	interacts_with	Q13557
P29475	interacts_with	P19429
P29475	interacts_with	P0DP24
P29475	interacts_with	P26678
P29475	interacts_with	Q9NZT1
P29475	interacts_with	P31751
P29475	interacts_with	Q13554
P29475	interacts_with	Q9UQM7
P29475	interacts_with	Q96GE6
P29475	interacts_with	P31749
P30405	interacts_with	P51681
P30405	interacts_with	Q02156
P30542	interacts_with	P04899
P30542	interacts_with	P63096
P30542	interacts_with	P08754
P30556	interacts_with	P29992
P30556	interacts_with	P19174
P30556	interacts_with	Q03113
P30556	interacts_with	P50148
P30556	interacts_with	Q14344
P30874	interacts_with	P61278
P30874	interacts_with	P04899
P30874	interacts_with	P63096
P30874	interacts_with	P08754
P30926	interacts_with	O60674
P30968	interacts_with	P29992
P30968	interacts_with	O43555
P30968	interacts_with	P01148
P30968	interacts_with	P50148
P30968	interacts_with	Q5JWF2
P32297	interacts_with	O60674
P34969	interacts_with	Q5JWF2
P34995	interacts_with	Q5JWF2
P35228	interacts_with	Q9Y243
P35228	interacts_with	Q8TD86
P35228	interacts_with	P27482
P35228	interacts_with	P0DP24
P35228	interacts_with	Q9NZT1
P35228	interacts_with	P31751
P35228	interacts_with	Q96GE6
P35228	interacts_with	P31749
P35348	interacts_with	P29992
P35348	interacts_with	Q03113
P35348	interacts_with	P50148
P35348	interacts_with	Q14344
P35367	interacts_with	P50148
P35368	interacts_with	P29992
P35368	interacts_with	Q03113
P35368	interacts_with	P50148
P35368	interacts_with	P21980
